#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.929712E10;2.062404E10;3.2575E10;3;1;-
2.928452E10;2.062484E10;3.259E10;3;1;-
2.932961E10;2.062487E10;3.2545E10;3;1;-
2.9511E10;2.0751E10;3.2742E10;3;1;-
2.931701E10;2.062467E10;3.2557E10;3;1;-
2.93621E10;2.06247E10;3.2512E10;3;1;-
2.93495E10;2.06245E10;3.2524E10;3;1;-
2.924759E10;2.062453E10;3.2626E10;3;1;-
2.916272E10;2.062424E10;3.271E10;3;1;-
2.915012E10;2.062404E10;3.2722E10;3;1;-
2.919521E10;2.062407E10;3.2677E10;3;1;-
2.918261E10;2.062487E10;3.2692E10;3;1;-
2.92277E10;2.06249E10;3.2647E10;3;1;-
2.92151E10;2.06247E10;3.2659E10;3;1;-
2.926019E10;2.062473E10;3.2614E10;3;1;-
2.92422E10;2.06244E10;3.2631E10;3;1;-
2.927469E10;2.062423E10;3.2598E10;3;1;-
2.930718E10;2.062406E10;3.2565E10;3;1;-
2.936577E10;2.062459E10;3.2508E10;3;1;-
2.927256E10;2.062452E10;3.2601E10;3;1;-
2.917604E10;2.062468E10;3.2698E10;3;1;-
2.929558E10;2.062486E10;3.2579E10;3;1;-
2.916118E10;2.062406E10;3.2711E10;3;1;-
2.926812E10;2.062404E10;3.2604E10;3;1;-
2.913816E10;2.062472E10;3.2736E10;3;1;-
2.932571E10;2.062457E10;3.2548E10;3;1;-
2.936133E10;2.062411E10;3.2511E10;3;1;-
2.923137E10;2.062479E10;3.2643E10;3;1;-
2.919131E10;2.062477E10;3.2683E10;3;1;-
2.913372E10;2.062424E10;3.2739E10;3;1;-
2.924469E10;2.062423E10;3.2628E10;3;1;-
2.936423E10;2.062441E10;3.2509E10;3;1;-
2.923427E10;2.062409E10;3.2638E10;3;1;-
2.934121E10;2.062407E10;3.2531E10;3;1;-
2.920681E10;2.062427E10;3.2666E10;3;1;-
2.913662E10;2.062454E10;3.2737E10;3;1;-
2.931488E10;2.062496E10;3.256E10;3;1;-
2.918048E10;2.062416E10;3.2692E10;3;1;-
2.930002E10;2.062434E10;3.2573E10;3;1;-
2.922983E10;2.062461E10;3.2644E10;3;1;-
2.933677E10;2.062459E10;3.2537E10;3;1;-
2.920237E10;2.062479E10;3.2672E10;3;1;-
2.916562E10;2.062454E10;3.2708E10;3;1;-
2.931044E10;2.062448E10;3.2563E10;3;1;-
2.921587E10;2.062429E10;3.2657E10;3;1;-
2.929032E10;2.062444E10;3.2583E10;3;1;-
2.932281E10;2.062427E10;3.255E10;3;1;-
2.931334E10;2.062478E10;3.2561E10;3;1;-
2.918338E10;2.062446E10;3.269E10;3;1;-
2.915592E10;2.062464E10;3.2718E10;3;1;-
2.927546E10;2.062482E10;3.2599E10;3;1;-
2.934583E10;2.062461E10;3.2528E10;3;1;-
2.931837E10;2.062479E10;3.2556E10;3;1;-
2.918841E10;2.062447E10;3.2685E10;3;1;-
2.930795E10;2.062465E10;3.2566E10;3;1;-
2.917894E10;2.062498E10;3.2696E10;3;1;-
2.921143E10;2.062481E10;3.2663E10;3;1;-
2.928588E10;2.062496E10;3.2589E10;3;1;-
2.915148E10;2.062416E10;3.2721E10;3;1;-
2.927102E10;2.062434E10;3.2602E10;3;1;-
2.930351E10;2.062417E10;3.2569E10;3;1;-
2.918397E10;2.062499E10;3.2691E10;3;1;-
2.914106E10;2.062402E10;3.2731E10;3;1;-
2.917355E10;2.062485E10;3.2701E10;3;1;-
2.919444E10;2.062448E10;3.2679E10;3;1;-
2.922693E10;2.062431E10;3.2646E10;3;1;-
2.928878E10;2.062426E10;3.2584E10;3;1;-
2.932127E10;2.062409E10;3.2551E10;3;1;-
2.915438E10;2.062446E10;3.2719E10;3;1;-
2.918687E10;2.062429E10;3.2686E10;3;1;-
2.8137E10;2.0293E10;3.2742E10;3;1;-
1.3148E10;3.2612E10;2.1172E10;3;4;-
2.931778E10;2.062426E10;3.2555E10;3;1;-
2.935027E10;2.062409E10;3.2522E10;3;1;-
2.932807E10;2.062469E10;3.2546E10;3;1;-
2.933328E10;2.062476E10;3.2541E10;3;1;-
2.8809E10;2.0517E10;3.2742E10;3;1;-
2.919811E10;2.062437E10;3.2675E10;3;1;-
2.926309E10;2.062403E10;3.2609E10;3;1;-
2.912869E10;2.062323E10;3.2741E10;3;1;-
2.919367E10;2.062489E10;3.2681E10;3;1;-
2.932884E10;2.062428E10;3.2544E10;3;1;-
2.919888E10;2.062496E10;3.2676E10;3;1;-
2.926386E10;2.062462E10;3.261E10;3;1;-
2.912946E10;2.062382E10;3.2742E10;3;1;-
2.8021E10;2.0254E10;3.2741E10;3;1;-
2.92122E10;2.06244E10;3.2661E10;3;1;-
2.927718E10;2.062406E10;3.2595E10;3;1;-
1.3484E10;3.2724E10;2.1172E10;3;4;-
2.930872E10;2.062424E10;3.2564E10;3;1;-
2.914722E10;2.062474E10;3.2727E10;3;1;-
2.917432E10;2.062444E10;3.2699E10;3;1;-
2.92393E10;2.06241E10;3.2633E10;3;1;-
2.916911E10;2.062437E10;3.2704E10;3;1;-
2.933251E10;2.062417E10;3.254E10;3;1;-
2.930428E10;2.062476E10;3.257E10;3;1;-
2.914278E10;2.062426E10;3.273E10;3;1;-
2.926753E10;2.062451E10;3.2606E10;3;1;-
2.923486E10;2.062462E10;3.2639E10;3;1;-
2.913313E10;2.062471E10;3.2741E10;3;1;-
2.916988E10;2.062496E10;3.2705E10;3;1;-
1.309E10;3.2594E10;2.1173E10;3;4;-
2.922013E10;2.062471E10;3.2654E10;3;1;-
2.925262E10;2.062454E10;3.2621E10;3;1;-
2.928511E10;2.062437E10;3.2588E10;3;1;-
2.915071E10;2.062457E10;3.2723E10;3;1;-
2.9481E10;2.0741E10;3.2742E10;3;1;-
2.935104E10;2.062468E10;3.2523E10;3;1;-
2.921664E10;2.062488E10;3.2658E10;3;1;-
2.924913E10;2.062471E10;3.2625E10;3;1;-
2.928162E10;2.062454E10;3.2592E10;3;1;-
2.931411E10;2.062437E10;3.2559E10;3;1;-
2.93466E10;2.06242E10;3.2526E10;3;1;-
2.932648E10;2.062416E10;3.2546E10;3;1;-
2.935897E10;2.062499E10;3.2516E10;3;1;-
1.382E10;3.274E10;2.11E10;3;4;-
2.8693E10;2.0478E10;3.2741E10;3;1;-
2.932204E10;2.062468E10;3.2552E10;3;1;-
2.935453E10;2.062451E10;3.2519E10;3;1;-
2.919208E10;2.062436E10;3.2681E10;3;1;-
2.922457E10;2.062419E10;3.2648E10;3;1;-
2.925706E10;2.062402E10;3.2615E10;3;1;-
2.928955E10;2.062485E10;3.2585E10;3;1;-
2.915515E10;2.062405E10;3.2717E10;3;1;-
2.918764E10;2.062488E10;3.2687E10;3;1;-
2.918125E10;2.062475E10;3.2693E10;3;1;-
2.924215E10;2.062405E10;3.263E10;3;1;-
2.9977E10;2.0902E10;3.2729E10;3;1;-
2.932163E10;2.062421E10;3.2551E10;3;1;-
1.4332E10;3.274E10;2.0972E10;3;4;-
2.919272E10;2.062424E10;3.268E10;3;1;-
2.93079E10;2.06243E10;3.2565E10;3;1;-
2.923327E10;2.062409E10;3.2639E10;3;1;-
2.91735E10;2.06245E10;3.27E10;3;1;-
2.9247E10;2.0625E10;3.2628E10;3;1;-
2.918723E10;2.062441E10;3.2686E10;3;1;-
2.8664E10;2.0468E10;3.274E10;3;1;-
1.325E10;3.2646E10;2.1172E10;3;4;-
2.92499E10;2.06243E10;3.2623E10;3;1;-
2.919013E10;2.062471E10;3.2684E10;3;1;-
2.9336E10;2.0625E10;3.2539E10;3;1;-
2.9919E10;2.0887E10;3.2742E10;3;1;-
2.8606E10;2.0449E10;3.2741E10;3;1;-
2.92016E10;2.06242E10;3.2671E10;3;1;-
2.926137E10;2.062479E10;3.2613E10;3;1;-
1.4668E10;3.274E10;2.0888E10;3;4;-
1.4303E10;3.2741E10;2.098E10;3;4;-
2.932712E10;2.062404E10;3.2545E10;3;1;-
2.931565E10;2.062455E10;3.2558E10;3;1;-
2.925588E10;2.062496E10;3.2619E10;3;1;-
2.936477E10;2.062459E10;3.2509E10;3;1;-
2.928303E10;2.062401E10;3.2589E10;3;1;-
1.3586E10;3.2742E10;2.116E10;3;4;-
2.914863E10;2.062421E10;3.2724E10;3;1;-
2.8401E10;2.0381E10;3.2742E10;3;1;-
2.933002E10;2.062434E10;3.2543E10;3;1;-
2.923037E10;2.062479E10;3.2644E10;3;1;-
2.918433E10;2.062411E10;3.2688E10;3;1;-
2.925878E10;2.062426E10;3.2614E10;3;1;-
2.928901E10;2.062467E10;3.2585E10;3;1;-
2.930985E10;2.062495E10;3.2565E10;3;1;-
2.915461E10;2.062487E10;3.272E10;3;1;-
2.919562E10;2.062454E10;3.2678E10;3;1;-
1.4639E10;3.2741E10;2.0896E10;3;4;-
2.919852E10;2.062484E10;3.2676E10;3;1;-
2.8343E10;2.0361E10;3.274E10;3;1;-
2.915248E10;2.062416E10;3.272E10;3;1;-
2.929191E10;2.062497E10;3.2583E10;3;1;-
2.915751E10;2.062417E10;3.2715E10;3;1;-
2.93389E10;2.06243E10;3.2534E10;3;1;-
2.931275E10;2.062425E10;3.256E10;3;1;-
2.9278E10;2.0625E10;3.2597E10;3;1;-
2.917835E10;2.062445E10;3.2695E10;3;1;-
2.923925E10;2.062475E10;3.2635E10;3;1;-
2.931873E10;2.062491E10;3.2556E10;3;1;-
2.91436E10;2.06242E10;3.2729E10;3;1;-
2.92045E10;2.06245E10;3.2669E10;3;1;-
2.928611E10;2.062437E10;3.2587E10;3;1;-
2.936264E10;2.062488E10;3.2512E10;3;1;-
2.922747E10;2.062449E10;3.2646E10;3;1;-
2.91677E10;2.06249E10;3.2707E10;3;1;-
2.922113E10;2.062471E10;3.2653E10;3;1;-
2.926717E10;2.062439E10;3.2606E10;3;1;-
2.92074E10;2.06248E10;3.2667E10;3;1;-
1.3922E10;3.2742E10;2.1076E10;3;4;-
2.933215E10;2.062405E10;3.254E10;3;1;-
2.927238E10;2.062446E10;3.2601E10;3;1;-
2.9073E10;2.058E10;3.2667E10;3;1;-
2.913277E10;2.062459E10;3.2741E10;3;1;-
2.919775E10;2.062425E10;3.2675E10;3;1;-
2.934665E10;2.062455E10;3.2527E10;3;1;-
2.913798E10;2.062466E10;3.2736E10;3;1;-
2.928688E10;2.062496E10;3.2588E10;3;1;-
2.915171E10;2.062457E10;3.2722E10;3;1;-
2.922824E10;2.062408E10;3.2644E10;3;1;-
2.929322E10;2.062474E10;3.2581E10;3;1;-
2.933292E10;2.062464E10;3.2541E10;3;1;-
2.915882E10;2.062494E10;3.2716E10;3;1;-
2.935186E10;2.062462E10;3.2522E10;3;1;-
2.8516E10;2.0419E10;3.2741E10;3;1;-
2.917137E10;2.062479E10;3.2703E10;3;1;-
2.923635E10;2.062445E10;3.2637E10;3;1;-
2.934103E10;2.062401E10;3.2531E10;3;1;-
2.9015E10;2.058E10;3.2725E10;3;1;-
2.927605E10;2.062435E10;3.2597E10;3;1;-
2.936187E10;2.062429E10;3.2511E10;3;1;-
2.93021E10;2.06247E10;3.2572E10;3;1;-
2.914165E10;2.062455E10;3.2732E10;3;1;-
1.4258E10;3.2742E10;2.0992E10;3;4;-
2.923712E10;2.062404E10;3.2635E10;3;1;-
2.929689E10;2.062463E10;3.2577E10;3;1;-
2.995E10;2.0897E10;3.2741E10;3;1;-
2.93418E10;2.06246E10;3.2532E10;3;1;-
2.916249E10;2.062483E10;3.2712E10;3;1;-
2.920663E10;2.062421E10;3.2666E10;3;1;-
2.935553E10;2.062451E10;3.2518E10;3;1;-
2.917912E10;2.062404E10;3.2693E10;3;1;-
2.922326E10;2.062442E10;3.265E10;3;1;-
2.927025E10;2.062475E10;3.2604E10;3;1;-
2.933523E10;2.062441E10;3.2538E10;3;1;-
2.92441E10;2.06247E10;3.263E10;3;1;-
1.3134E10;3.261E10;2.1174E10;3;4;-
2.934878E10;2.062426E10;3.2524E10;3;1;-
2.92838E10;2.06246E10;3.259E10;3;1;-
2.932453E10;2.062451E10;3.2549E10;3;1;-
2.9745E10;2.0829E10;3.2742E10;3;1;-
2.91494E10;2.06248E10;3.2725E10;3;1;-
2.921438E10;2.062446E10;3.2659E10;3;1;-
2.913585E10;2.062495E10;3.2739E10;3;1;-
2.920083E10;2.062461E10;3.2673E10;3;1;-
2.921225E10;2.062475E10;3.2662E10;3;1;-
2.927723E10;2.062441E10;3.2596E10;3;1;-
2.914283E10;2.062461E10;3.2731E10;3;1;-
2.923404E10;2.062468E10;3.264E10;3;1;-
2.9188E10;2.0625E10;3.2687E10;3;1;-
2.925298E10;2.062466E10;3.2621E10;3;1;-
2.929268E10;2.062456E10;3.2581E10;3;1;-
2.935766E10;2.062422E10;3.2515E10;3;1;-
2.9687E10;2.0809E10;3.274E10;3;1;-
2.929902E10;2.062434E10;3.2574E10;3;1;-
1.347E10;3.2722E10;2.1174E10;3;4;-
2.916462E10;2.062454E10;3.2709E10;3;1;-
2.931352E10;2.062484E10;3.2561E10;3;1;-
2.915828E10;2.062476E10;3.2716E10;3;1;-
1.4594E10;3.2734E10;2.0902E10;3;4;-
2.8723E10;2.0485E10;3.2732E10;3;1;-
2.924623E10;2.062441E10;3.2627E10;3;1;-
2.918646E10;2.062482E10;3.2688E10;3;1;-
2.931642E10;2.062414E10;3.2556E10;3;1;-
2.925665E10;2.062455E10;3.2617E10;3;1;-
2.918202E10;2.062434E10;3.2691E10;3;1;-
2.93224E10;2.06248E10;3.2552E10;3;1;-
2.925221E10;2.062407E10;3.262E10;3;1;-
2.931198E10;2.062466E10;3.2562E10;3;1;-
2.93253E10;2.06241E10;3.2547E10;3;1;-
2.925511E10;2.062437E10;3.2618E10;3;1;-
2.986E10;2.0867E10;3.2741E10;3;1;-
2.932086E10;2.062462E10;3.2553E10;3;1;-
2.91909E10;2.06243E10;3.2682E10;3;1;-
2.925067E10;2.062489E10;3.2624E10;3;1;-
1.3806E10;3.2742E10;2.1105E10;3;4;-
2.913508E10;2.062436E10;3.2738E10;3;1;-
2.935843E10;2.062481E10;3.2516E10;3;1;-
2.929979E10;2.062493E10;3.2575E10;3;1;-
2.916539E10;2.062413E10;3.2707E10;3;1;-
2.9395E10;2.0712E10;3.2741E10;3;1;-
2.926504E10;2.062468E10;3.2609E10;3;1;-
2.930577E10;2.062459E10;3.2568E10;3;1;-
2.935399E10;2.062433E10;3.2519E10;3;1;-
2.913064E10;2.062388E10;3.2741E10;3;1;-
2.929535E10;2.062445E10;3.2578E10;3;1;-
2.922403E10;2.062401E10;3.2648E10;3;1;-
2.916095E10;2.062465E10;3.2713E10;3;1;-
2.92606E10;2.06242E10;3.2612E10;3;1;-
2.930867E10;2.062489E10;3.2566E10;3;1;-
2.913354E10;2.062418E10;3.2739E10;3;1;-
1.4142E10;3.2742E10;2.1021E10;3;4;-
2.927392E10;2.062464E10;3.26E10;3;1;-
2.917427E10;2.062409E10;3.2698E10;3;1;-
2.92635E10;2.06245E10;3.261E10;3;1;-
2.924777E10;2.062459E10;3.2626E10;3;1;-
2.91291E10;2.06237E10;3.2742E10;3;1;-
2.8284E10;2.0342E10;3.2742E10;3;1;-
2.7961E10;2.0234E10;3.2741E10;3;1;-
2.930423E10;2.062441E10;3.2569E10;3;1;-
2.926948E10;2.062416E10;3.2603E10;3;1;-
2.916983E10;2.062461E10;3.2704E10;3;1;-
2.924333E10;2.062411E10;3.2629E10;3;1;-
2.913952E10;2.062484E10;3.2735E10;3;1;-
2.934588E10;2.062496E10;3.2529E10;3;1;-
2.921592E10;2.062464E10;3.2658E10;3;1;-
2.92809E10;2.06243E10;3.2592E10;3;1;-
2.91465E10;2.06245E10;3.2727E10;3;1;-
2.934257E10;2.062419E10;3.253E10;3;1;-
2.7903E10;2.0215E10;3.2742E10;3;1;-
2.921148E10;2.062416E10;3.2661E10;3;1;-
2.927646E10;2.062482E10;3.2598E10;3;1;-
2.927315E10;2.062405E10;3.2599E10;3;1;-
2.914206E10;2.062402E10;3.273E10;3;1;-
2.933813E10;2.062471E10;3.2536E10;3;1;-
2.920817E10;2.062439E10;3.2665E10;3;1;-
2.93611E10;2.06247E10;3.2513E10;3;1;-
2.928978E10;2.062426E10;3.2583E10;3;1;-
2.934955E10;2.062485E10;3.2525E10;3;1;-
2.935476E10;2.062492E10;3.252E10;3;1;-
2.923114E10;2.062438E10;3.2642E10;3;1;-
2.921959E10;2.062453E10;3.2654E10;3;1;-
2.929612E10;2.062404E10;3.2576E10;3;1;-
2.928457E10;2.062419E10;3.2588E10;3;1;-
2.92248E10;2.06246E10;3.2649E10;3;1;-
2.916172E10;2.062424E10;3.2711E10;3;1;-
2.915017E10;2.062439E10;3.2723E10;3;1;-
2.92267E10;2.06249E10;3.2648E10;3;1;-
1.4478E10;3.2694E10;2.0901E10;3;4;-
2.934511E10;2.062437E10;3.2528E10;3;1;-
2.928534E10;2.062478E10;3.2589E10;3;1;-
2.935032E10;2.062444E10;3.2523E10;3;1;-
2.921515E10;2.062405E10;3.2657E10;3;1;-
2.915538E10;2.062446E10;3.2718E10;3;1;-
2.922036E10;2.062412E10;3.2652E10;3;1;-
2.928013E10;2.062471E10;3.2594E10;3;1;-
2.8633E10;2.0458E10;3.2741E10;3;1;-
2.914573E10;2.062491E10;3.2729E10;3;1;-
2.921071E10;2.062457E10;3.2663E10;3;1;-
2.915094E10;2.062498E10;3.2724E10;3;1;-
2.8956E10;2.0566E10;3.2742E10;3;1;-
2.9305E10;2.0625E10;3.257E10;3;1;-
2.912987E10;2.062329E10;3.274E10;3;1;-
2.919485E10;2.062495E10;3.268E10;3;1;-
2.917504E10;2.062468E10;3.2699E10;3;1;-
2.9628E10;2.079E10;3.2742E10;3;1;-
2.924002E10;2.062434E10;3.2633E10;3;1;-
2.91706E10;2.06242E10;3.2702E10;3;1;-
2.925983E10;2.062461E10;3.2614E10;3;1;-
2.8575E10;2.0439E10;3.2742E10;3;1;-
2.923558E10;2.062486E10;3.2639E10;3;1;-
2.930056E10;2.062452E10;3.2573E10;3;1;-
2.916616E10;2.062472E10;3.2708E10;3;1;-
2.93592E10;2.06244E10;3.2514E10;3;1;-
2.917758E10;2.062486E10;3.2697E10;3;1;-
2.913875E10;2.062425E10;3.2734E10;3;1;-
2.933369E10;2.062423E10;3.2539E10;3;1;-
2.920373E10;2.062491E10;3.2671E10;3;1;-
2.926871E10;2.062457E10;3.2605E10;3;1;-
2.930944E10;2.062448E10;3.2564E10;3;1;-
2.913431E10;2.062477E10;3.274E10;3;1;-
2.932925E10;2.062475E10;3.2545E10;3;1;-
2.919929E10;2.062443E10;3.2674E10;3;1;-
2.926427E10;2.062409E10;3.2608E10;3;1;-
2.927664E10;2.062488E10;3.2598E10;3;1;-
2.929037E10;2.062479E10;3.2584E10;3;1;-
2.915597E10;2.062499E10;3.2719E10;3;1;-
2.926291E10;2.062497E10;3.2612E10;3;1;-
2.923771E10;2.062457E10;3.2636E10;3;1;-
2.925144E10;2.062448E10;3.2622E10;3;1;-
2.935612E10;2.062404E10;3.2516E10;3;1;-
2.914224E10;2.062408E10;3.273E10;3;1;-
2.931719E10;2.062473E10;3.2557E10;3;1;-
2.922172E10;2.062424E10;3.2651E10;3;1;-
2.912851E10;2.062317E10;3.2741E10;3;1;-
2.934239E10;2.062413E10;3.253E10;3;1;-
2.922688E10;2.062496E10;3.2648E10;3;1;-
2.913141E10;2.062447E10;3.2742E10;3;1;-
2.914514E10;2.062438E10;3.2728E10;3;1;-
2.935902E10;2.062434E10;3.2514E10;3;1;-
2.922462E10;2.062454E10;3.2649E10;3;1;-
2.933156E10;2.062452E10;3.2542E10;3;1;-
2.934529E10;2.062443E10;3.2528E10;3;1;-
2.932009E10;2.062403E10;3.2552E10;3;1;-
2.921089E10;2.062463E10;3.2663E10;3;1;-
2.918569E10;2.062423E10;3.2687E10;3;1;-
2.930636E10;2.062412E10;3.2566E10;3;1;-
2.917196E10;2.062432E10;3.2701E10;3;1;-
2.919716E10;2.062472E10;3.2677E10;3;1;-
2.923481E10;2.062427E10;3.2638E10;3;1;-
2.930926E10;2.062442E10;3.2564E10;3;1;-
2.931429E10;2.062443E10;3.2559E10;3;1;-
2.920006E10;2.062402E10;3.2672E10;3;1;-
2.917486E10;2.062462E10;3.2699E10;3;1;-
2.933949E10;2.062483E10;3.2535E10;3;1;-
2.920509E10;2.062403E10;3.2667E10;3;1;-
2.927954E10;2.062418E10;3.2593E10;3;1;-
2.917989E10;2.062463E10;3.2694E10;3;1;-
2.925434E10;2.062478E10;3.262E10;3;1;-
2.936128E10;2.062476E10;3.2513E10;3;1;-
2.920799E10;2.062433E10;3.2665E10;3;1;-
2.928244E10;2.062448E10;3.2591E10;3;1;-
2.925724E10;2.062408E10;3.2615E10;3;1;-
2.918279E10;2.062493E10;3.2692E10;3;1;-
2.936418E10;2.062406E10;3.2508E10;3;1;-
1.3104E10;3.26E10;2.1174E10;3;4;-
2.914804E10;2.062468E10;3.2726E10;3;1;-
2.928747E10;2.062449E10;3.2586E10;3;1;-
2.922978E10;2.062426E10;3.2643E10;3;1;-
2.915307E10;2.062469E10;3.2721E10;3;1;-
2.926001E10;2.062467E10;3.2614E10;3;1;-
2.933446E10;2.062482E10;3.254E10;3;1;-
2.929766E10;2.062422E10;3.2575E10;3;1;-
2.913721E10;2.062407E10;3.2735E10;3;1;-
2.935109E10;2.062403E10;3.2521E10;3;1;-
2.920219E10;2.062473E10;3.2672E10;3;1;-
2.923268E10;2.062456E10;3.2641E10;3;1;-
2.933736E10;2.062412E10;3.2535E10;3;1;-
2.916326E10;2.062442E10;3.271E10;3;1;-
2.931216E10;2.062472E10;3.2562E10;3;1;-
2.917699E10;2.062433E10;3.2696E10;3;1;-
2.932589E10;2.062463E10;3.2548E10;3;1;-
2.919149E10;2.062483E10;3.2683E10;3;1;-
2.928167E10;2.062489E10;3.2593E10;3;1;-
2.925647E10;2.062449E10;3.2617E10;3;1;-
2.921669E10;2.062423E10;3.2656E10;3;1;-
2.924274E10;2.062458E10;3.2631E10;3;1;-
2.914727E10;2.062409E10;3.2725E10;3;1;-
2.920296E10;2.062432E10;3.267E10;3;1;-
2.917776E10;2.062492E10;3.2697E10;3;1;-
2.926794E10;2.062498E10;3.2607E10;3;1;-
2.930133E10;2.062411E10;3.2571E10;3;1;-
2.936631E10;2.062477E10;3.2508E10;3;1;-
2.916693E10;2.062431E10;3.2706E10;3;1;-
2.923191E10;2.062497E10;3.2643E10;3;1;-
1.344E10;3.2712E10;2.1174E10;3;4;-
2.924641E10;2.062447E10;3.2627E10;3;1;-
2.933659E10;2.062453E10;3.2537E10;3;1;-
2.931139E10;2.062413E10;3.2561E10;3;1;-
2.927161E10;2.062487E10;3.2603E10;3;1;-
2.935322E10;2.062474E10;3.2521E10;3;1;-
2.929553E10;2.062451E10;3.2578E10;3;1;-
2.928824E10;2.062408E10;3.2584E10;3;1;-
2.913934E10;2.062478E10;3.2735E10;3;1;-
2.915384E10;2.062428E10;3.2719E10;3;1;-
2.936051E10;2.062417E10;3.2512E10;3;1;-
2.921882E10;2.062494E10;3.2656E10;3;1;-
2.916113E10;2.062471E10;3.2713E10;3;1;-
2.922611E10;2.062437E10;3.2647E10;3;1;-
2.926581E10;2.062427E10;3.2607E10;3;1;-
2.924061E10;2.062487E10;3.2634E10;3;1;-
2.933079E10;2.062493E10;3.2544E10;3;1;-
1.3776E10;3.274E10;2.1111E10;3;4;-
2.923848E10;2.062416E10;3.2634E10;3;1;-
2.932866E10;2.062422E10;3.2544E10;3;1;-
2.930346E10;2.062482E10;3.2571E10;3;1;-
2.916906E10;2.062402E10;3.2703E10;3;1;-
2.931796E10;2.062432E10;3.2555E10;3;1;-
2.912928E10;2.062376E10;3.2742E10;3;1;-
2.919426E10;2.062442E10;3.2679E10;3;1;-
2.934316E10;2.062472E10;3.2531E10;3;1;-
2.920876E10;2.062492E10;3.2666E10;3;1;-
2.918356E10;2.062452E10;3.269E10;3;1;-
2.927374E10;2.062458E10;3.26E10;3;1;-
2.924854E10;2.062418E10;3.2624E10;3;1;-
2.933233E10;2.062411E10;3.254E10;3;1;-
2.930713E10;2.062471E10;3.2567E10;3;1;-
2.935535E10;2.062445E10;3.2518E10;3;1;-
2.917273E10;2.062491E10;3.2702E10;3;1;-
2.922095E10;2.062465E10;3.2653E10;3;1;-
2.932789E10;2.062463E10;3.2546E10;3;1;-
2.919793E10;2.062431E10;3.2675E10;3;1;-
2.930269E10;2.062423E10;3.257E10;3;1;-
2.929114E10;2.062438E10;3.2582E10;3;1;-
1.2841E10;3.2511E10;2.1173E10;3;4;-
2.916829E10;2.062443E10;3.2705E10;3;1;-
2.915674E10;2.062458E10;3.2717E10;3;1;-
2.926368E10;2.062456E10;3.261E10;3;1;-
2.919349E10;2.062483E10;3.2681E10;3;1;-
1.2988E10;3.256E10;2.1173E10;3;4;-
2.918492E10;2.062464E10;3.2689E10;3;1;-
2.930559E10;2.062453E10;3.2568E10;3;1;-
2.921012E10;2.062404E10;3.2662E10;3;1;-
2.926658E10;2.062486E10;3.2608E10;3;1;-
1.4112E10;3.274E10;2.1027E10;3;4;-
2.924138E10;2.062446E10;3.2632E10;3;1;-
2.919639E10;2.062413E10;3.2676E10;3;1;-
2.917119E10;2.062473E10;3.2703E10;3;1;-
2.935979E10;2.062493E10;3.2515E10;3;1;-
2.926214E10;2.062438E10;3.2611E10;3;1;-
2.8224E10;2.0322E10;3.2742E10;3;1;-
2.923694E10;2.062498E10;3.2638E10;3;1;-
2.922539E10;2.062413E10;3.2647E10;3;1;-
2.913218E10;2.062406E10;3.274E10;3;1;-
1.3177E10;3.2623E10;2.1173E10;3;4;-
2.916036E10;2.062412E10;3.2712E10;3;1;-
2.8896E10;2.0546E10;3.2742E10;3;1;-
2.927451E10;2.062417E10;3.2598E10;3;1;-
2.934896E10;2.062432E10;3.2524E10;3;1;-
2.924931E10;2.062477E10;3.2625E10;3;1;-
2.932376E10;2.062492E10;3.2551E10;3;1;-
2.914011E10;2.062437E10;3.2733E10;3;1;-
2.921456E10;2.062452E10;3.2659E10;3;1;-
2.918936E10;2.062412E10;3.2683E10;3;1;-
2.927007E10;2.062469E10;3.2604E10;3;1;-
2.934452E10;2.062484E10;3.253E10;3;1;-
1.4448E10;3.274E10;2.0943E10;3;4;-
2.924487E10;2.062429E10;3.2628E10;3;1;-
2.931932E10;2.062444E10;3.2554E10;3;1;-
2.919226E10;2.062442E10;3.2681E10;3;1;-
2.935689E10;2.062463E10;3.2517E10;3;1;-
2.92992E10;2.06244E10;3.2574E10;3;1;-
2.934742E10;2.062414E10;3.2525E10;3;1;-
2.921746E10;2.062482E10;3.2657E10;3;1;-
1.3324E10;3.2672E10;2.1173E10;3;4;-
2.932222E10;2.062474E10;3.2552E10;3;1;-
2.935245E10;2.062415E10;3.252E10;3;1;-
2.918782E10;2.062494E10;3.2687E10;3;1;-
2.929476E10;2.062492E10;3.258E10;3;1;-
2.922249E10;2.062483E10;3.2652E10;3;1;-
2.91648E10;2.06246E10;3.2709E10;3;1;-
2.921302E10;2.062434E10;3.266E10;3;1;-
2.921805E10;2.062435E10;3.2655E10;3;1;-
1.3513E10;3.2735E10;2.1173E10;3;4;-
1.366E10;3.274E10;2.114E10;3;4;-
2.929843E10;2.062481E10;3.2576E10;3;1;-
2.936341E10;2.062447E10;3.251E10;3;1;-
2.9568E10;2.077E10;3.2742E10;3;1;-
2.923345E10;2.062415E10;3.2639E10;3;1;-
2.914088E10;2.062496E10;3.2734E10;3;1;-
2.920586E10;2.062462E10;3.2668E10;3;1;-
2.913567E10;2.062489E10;3.2739E10;3;1;-
2.931062E10;2.062454E10;3.2563E10;3;1;-
2.918066E10;2.062422E10;3.2692E10;3;1;-
